uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"adp_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"agc_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"akg_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ala_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"arg_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"asn_t";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"asp_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"asuccin_t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"atp_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"choline_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"clr_t";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"cys_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"dextrin_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"fadh2_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031824;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"fic3_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"fic3_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"foc3_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"foc3_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"fum_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"g5sa_TO_p5c";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"g_t";0.0641174370900234;0.0706073387198727;0.0770916059459229;0.0835870617172706;0.0895854364645671;0.0895854364645671;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645671;0.089585436464567
"gam6p_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"gdl_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"glc_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"gln-L_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"glu-L_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"glucu_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"gly_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"hb_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"his_t";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"i_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ile_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"ins4p_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ins_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"lald__D_t";0.0641174370900234;0.0701137567725741;0.0766092125439196;0.0831046683152655;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031888;0.0896019658031852;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031852;0.0896019658031852;0.0896019658031888;0.0896019658031852;0.0896019658031888;0.0896019658031888;0.0896019658031888
"leu_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"lpc_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"lys_t";0.0650096370867182;0.0697206928646763;0.0762161486360241;0.082711604407372;0.0892070601787198;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"mal_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0812690310473446;0.0849028955583364;0.0891772788659916;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031853;0.0896019658031853;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"malcoa_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"maldex_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"met_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"mmet_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"nad_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"nadh_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"nadp_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"nadph_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"no_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"phe_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"pi_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031851;0.0896019658031852;0.0896019658031852;0.0896019658031851;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ppi_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"pro_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"pyr_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"q_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"qh2_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"r1p_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"rib-D_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ser_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"succ_tm";0.00707030348103362;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753;0.00105283050093753
"succoa_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"sucr_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"thr_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"trp_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"tyr_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"urd_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"urea_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"val_t";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"WT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
